,City,City Latitude,City Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
17338,Schuylerville,40.83665389999999,-73.83378909999999,Estrellita Poblana,40.83441410928291,-73.85088040468041,Mexican Restaurant
17339,Schuylerville,40.83665389999999,-73.83378909999999,McDermott's Pub,40.84274284003696,-73.8460283886102,Pub
17340,Schuylerville,40.83665389999999,-73.83378909999999,New Morris Deli,40.84652921587026,-73.86387374550078,Deli / Bodega
17341,Schuylerville,40.83665389999999,-73.83378909999999,Dunkin',40.8263461393095,-73.82217273497031,Donut Shop
17342,Schuylerville,40.83665389999999,-73.83378909999999,Bronx YMCA,40.81242462351939,-73.8461259141686,Gym / Fitness Center
17343,Schuylerville,40.83665389999999,-73.83378909999999,Giovanni's Italian Restaurant,40.85178560311938,-73.82978599125016,Italian Restaurant
17344,Schuylerville,40.83665389999999,-73.83378909999999,Tosca Café,40.819204436132736,-73.81746681637895,Bar
17345,Schuylerville,40.83665389999999,-73.83378909999999,South of France,40.831707,-73.86617199999999,Bar
17346,Schuylerville,40.83665389999999,-73.83378909999999,The Miles Coffee Bar,40.81946172710321,-73.81735175518574,Coffee Shop
17347,Schuylerville,40.83665389999999,-73.83378909999999,Pete's Diner,40.82642502764433,-73.82156218165076,Diner
17348,Schuylerville,40.83665389999999,-73.83378909999999,Warehouse Liquor & Wine,40.84671654957507,-73.84389186017057,Liquor Store
17349,Schuylerville,40.83665389999999,-73.83378909999999,Key Food,40.85075906754876,-73.83022703369909,Supermarket
17350,Schuylerville,40.83665389999999,-73.83378909999999,Fratelli's,40.86301897888721,-73.84360740712835,Italian Restaurant
17351,Schuylerville,40.83665389999999,-73.83378909999999,John's Diner,40.83171346070793,-73.86689659776195,American Restaurant
17352,Schuylerville,40.83665389999999,-73.83378909999999,Doyle's Pub,40.84846317892645,-73.855371226226,Bar
17353,Schuylerville,40.83665389999999,-73.83378909999999,Wine and Liquor Superstore,40.8235396927772,-73.83802095549183,Wine Shop
17354,Schuylerville,40.83665389999999,-73.83378909999999,Sarku,40.82372994464501,-73.8381675921118,Japanese Restaurant
17355,Schuylerville,40.83665389999999,-73.83378909999999,John & Joe's Pizzeria,40.854519600273534,-73.86582375035509,Pizza Place
17356,Schuylerville,40.83665389999999,-73.83378909999999,Willie's Steakhouse,40.83224223530382,-73.86487170735676,Latin American Restaurant
17357,Schuylerville,40.83665389999999,-73.83378909999999,M&R Deli,40.85097826099314,-73.84833686299714,Sandwich Place
17358,Schuylerville,40.83665389999999,-73.83378909999999,Western beef,40.82699670783756,-73.86280984309514,Grocery Store
17359,Schuylerville,40.83665389999999,-73.83378909999999,Tommy's Pizzeria,40.81957293563141,-73.81748174041417,Pizza Place
17360,Schuylerville,40.83665389999999,-73.83378909999999,Avenue Cigar Lounge,40.846985,-73.85829,Smoke Shop
17361,Schuylerville,40.83665389999999,-73.83378909999999,Primavera Pizzeria & Restaurant,40.84576058179042,-73.86384770279791,Pizza Place
17362,Schuylerville,40.83665389999999,-73.83378909999999,Dunkin',40.8526047,-73.8274719,Donut Shop
17363,Schuylerville,40.83665389999999,-73.83378909999999,Cross Bronx Pizzeria,40.83006887037155,-73.85081764105371,Pizza Place
17364,Schuylerville,40.83665389999999,-73.83378909999999,White Castle,40.82505041848416,-73.87101066684222,Fast Food Restaurant
17365,Schuylerville,40.83665389999999,-73.83378909999999,Ajo Y Oregano,40.839612,-73.86371,Caribbean Restaurant
17366,Schuylerville,40.83665389999999,-73.83378909999999,Planet Fitness,40.86329786974066,-73.83556764832478,Gym / Fitness Center
17367,Schuylerville,40.83665389999999,-73.83378909999999,Stop & Shop,40.84708876176772,-73.84346321225166,Supermarket
17368,Schuylerville,40.83665389999999,-73.83378909999999,JungleWorld,40.84522652894162,-73.8771813890588,Zoo
17369,Schuylerville,40.83665389999999,-73.83378909999999,Yankee Pizza,40.82935597173562,-73.87562527910156,Pizza Place
17370,Schuylerville,40.83665389999999,-73.83378909999999,Sal & Doms Bakery,40.865376850385296,-73.85523627405723,Dessert Shop
17371,Schuylerville,40.83665389999999,-73.83378909999999,Thai Cuisine,40.838048,-73.863917,Thai Restaurant
17372,Schuylerville,40.83665389999999,-73.83378909999999,Starbucks,40.85612716867315,-73.86742823061535,Coffee Shop
17373,Schuylerville,40.83665389999999,-73.83378909999999,The Wicked Wolf,40.81968770624791,-73.81735925205253,Pub
17374,Schuylerville,40.83665389999999,-73.83378909999999,Golden Mango Supermarket,40.81914040206044,-73.84481459516842,Market
17375,Schuylerville,40.83665389999999,-73.83378909999999,Metropolitan Oval,40.838142641138084,-73.86008019713897,Plaza
17376,Schuylerville,40.83665389999999,-73.83378909999999,Chase Bank,40.848975,-73.853871,Bank
17377,Sea Gate,40.5768098,-74.0079781,Mermaid Spa,40.57496566573373,-74.00324832085987,Spa
17378,Sea Gate,40.5768098,-74.0079781,Riegalmann Boardwalk,40.571653352691264,-73.99909973144531,Beach
17379,Sea Gate,40.5768098,-74.0079781,La Casa Bella,40.59057045120435,-73.99166555672711,Italian Restaurant
17380,Sea Gate,40.5768098,-74.0079781,Bay Parkway Water Front,40.595941083263355,-74.00091684248035,Surf Spot
17381,Sea Gate,40.5768098,-74.0079781,Best Buy Liquors,40.57928428788246,-73.9846986021067,Liquor Store
17382,Sea Gate,40.5768098,-74.0079781,Coney Island Brewing Co.,40.57518859380483,-73.98399145930985,Brewery
17383,Sea Gate,40.5768098,-74.0079781,Coney Island Beach & Boardwalk,40.5726048,-73.978786,Beach
17384,Sea Gate,40.5768098,-74.0079781,Sea Gate Beach & Cabana Club,40.572979038624844,-74.00208751533592,Beach
17385,Sea Gate,40.5768098,-74.0079781,Coney Island Bay,40.58187453528862,-74.00704189852549,Beach
17386,Sea Gate,40.5768098,-74.0079781,The Cyclone,40.57522529017009,-73.97781754616966,Theme Park Ride / Attraction
17387,Sea Gate,40.5768098,-74.0079781,Totonno's Pizzeria Napolitano,40.579036921346734,-73.98397048627801,Pizza Place
17388,Sea Gate,40.5768098,-74.0079781,Parachute Jump,40.57282664444535,-73.98388963048936,Monument / Landmark
17389,Sea Gate,40.5768098,-74.0079781,Rita's Italian Ice & Frozen Custard,40.575656458568844,-73.98231122616332,Ice Cream Shop
17390,Sea Gate,40.5768098,-74.0079781,MCU Park,40.574684916876095,-73.98464798927307,Baseball Stadium
17391,Sea Gate,40.5768098,-74.0079781,Pat Auletta Steeplechase Pier,40.57015381856105,-73.98347854614258,Pier
17392,Sea Gate,40.5768098,-74.0079781,Caesar's Bay Shopping Center,40.59494639759227,-73.99970599194828,Shopping Plaza
17393,Sea Gate,40.5768098,-74.0079781,Scream Zone,40.57342822178187,-73.98032823855482,Theme Park Ride / Attraction
17394,Sea Gate,40.5768098,-74.0079781,Five Guys,40.59528911421907,-73.99997669541368,Burger Joint
17395,Sea Gate,40.5768098,-74.0079781,Kaiser Park,40.57971582863277,-73.99577379226685,Park
17396,Sea Gate,40.5768098,-74.0079781,Coney Island Polar Bear Club,40.57324575302205,-73.98060682611323,Sports Club
17397,Sea Gate,40.5768098,-74.0079781,Gargiulo's Restaurant,40.5766119224701,-73.98217469192599,Italian Restaurant
17398,Sea Gate,40.5768098,-74.0079781,Cropsey Bagels And Deli,40.58608077117313,-73.98795835613261,Bagel Shop
17399,Sea Gate,40.5768098,-74.0079781,Riegelmann Boardwalk,40.5733576,-73.9782364,Beach
17400,Sea Gate,40.5768098,-74.0079781,Luna Park,40.574186026534875,-73.97878174628191,Theme Park
17401,Sea Gate,40.5768098,-74.0079781,Deno's Wonder Wheel,40.574007777523654,-73.97910812128735,Theme Park Ride / Attraction
17402,Sea Gate,40.5768098,-74.0079781,L&B Spumoni Gardens,40.59457745537681,-73.98145848172373,Pizza Place
17403,Sea Gate,40.5768098,-74.0079781,Coney Art Walls,40.57457503338854,-73.98171081206567,Street Art
17404,Sea Gate,40.5768098,-74.0079781,Calvert Vaux Park,40.584854322397106,-73.9949369430542,Park
17405,Sea Gate,40.5768098,-74.0079781,Coney Island Creek Park,40.581448395614636,-74.00414228439331,Park
17406,Sea Gate,40.5768098,-74.0079781,Abe Stark Ice Skating Rink,40.573291392332266,-73.98574233055115,Skating Rink
17407,Sea Gate,40.5768098,-74.0079781,Coney Island YMCA,40.57326685235467,-73.99509744165987,Gym / Fitness Center
17408,Sea Gate,40.5768098,-74.0079781,BJ's Wholesale Club,40.592374354881116,-73.99808002295933,Warehouse Store
17409,Sea Gate,40.5768098,-74.0079781,Thunderbolt,40.57305197693908,-73.98209959785704,Theme Park Ride / Attraction
17410,Sea Gate,40.5768098,-74.0079781,Coney Island USA - Museum & Freak Show,40.575421772857666,-73.97969840957181,Museum
17411,Sea Gate,40.5768098,-74.0079781,The Original John's Deli,40.59705498811431,-73.985378443705,Sandwich Place
17412,Sea Gate,40.5768098,-74.0079781,Ocean Parkway Beach,40.57471289946765,-73.9698053154773,Beach
17413,Sea Gate,40.5768098,-74.0079781,Lola Star Souvenir Boutique,40.57321739237683,-73.9800251583005,Souvenir Shop
17414,Sea Gate,40.5768098,-74.0079781,Sea Gate Beach,40.5759262387988,-74.00452639412525,Beach
17415,Sea Gate,40.5768098,-74.0079781,Shan Market,40.5898834594682,-73.99136343932801,Grocery Store
17416,Sea Gate,40.5768098,-74.0079781,Pizza D'Amore,40.59364054191528,-73.99960710354954,Pizza Place
17417,Sea Gate,40.5768098,-74.0079781,Cropsey Restaurant & Pizzeria,40.58693136604643,-73.98999372466072,Pizza Place
17418,Sea Gate,40.5768098,-74.0079781,Coney Island Sound,40.57518131818694,-73.97662950724082,Theme Park
17419,Sea Gate,40.5768098,-74.0079781,Nathan's Famous,40.57546706646261,-73.98147694724416,Hot Dog Joint
17420,Sea Gate,40.5768098,-74.0079781,Freak Bar,40.575405181580344,-73.97972052194929,Bar
17421,Sea Gate,40.5768098,-74.0079781,Taste of Russia,40.57662179440902,-73.96639525809995,Gourmet Shop
17422,Sea Gate,40.5768098,-74.0079781,Blink Fitness,40.57854595386986,-73.97601942098117,Gym
17423,Sea Gate,40.5768098,-74.0079781,Ocean Wonders: Sharks,40.573886,-73.974114,Aquarium
17424,Sea Gate,40.5768098,-74.0079781,Bread Plus Bakery,40.58579776021772,-73.98354093717562,Bakery
17425,Sea Gate,40.5768098,-74.0079781,Ichi Sushi,40.60177410615188,-73.99386866086485,Sushi Restaurant
17426,Sea Gate,40.5768098,-74.0079781,Bensonhurst Park,40.59706512836673,-73.99834018927032,Park
17427,Sea Gate,40.5768098,-74.0079781,Knapp Pizza II,40.59026202538016,-73.97320570458155,Pizza Place
17428,Sea Gate,40.5768098,-74.0079781,Rite Aid,40.5971076,-73.9863963,Pharmacy
17429,Sea Gate,40.5768098,-74.0079781,Chipotle Mexican Grill,40.583302456298604,-73.9867754624425,Mexican Restaurant
17430,Sea Gate,40.5768098,-74.0079781,Starbucks,40.59522682860779,-74.00001700705624,Coffee Shop
17431,Sea Gate,40.5768098,-74.0079781,Panino Rustico,40.61040974446631,-74.00310285413347,Italian Restaurant
17432,Sea Gate,40.5768098,-74.0079781,Orange Grill Brooklyn,40.591168641816445,-73.99205317040891,BBQ Joint
17433,Sea Gate,40.5768098,-74.0079781,Georgian House in NYC,40.576636447982054,-73.96723778621237,Restaurant
17434,Sea Gate,40.5768098,-74.0079781,Oceanic Gift Shop,40.57394171647542,-73.97550459405238,Gift Shop
17435,Sea Gate,40.5768098,-74.0079781,Belt Parkway Walkway,40.60188498879708,-74.01276670514719,Scenic Lookout
17436,Sea Gate,40.5768098,-74.0079781,Lioni Italian Heroes,40.61575687459769,-74.00489937881197,Sandwich Place
17437,Sea Gate,40.5768098,-74.0079781,Golden Bun Bakery,40.60196235708771,-73.99402451118084,Bakery
17438,Sea Gate,40.5768098,-74.0079781,Tone Cafe,40.58126764708763,-73.96320055494142,Bakery
17439,Sea Gate,40.5768098,-74.0079781,Nargis Cafe,40.58782731354533,-73.96050355872615,Eastern European Restaurant
17440,Sea Gate,40.5768098,-74.0079781,NetCost Market,40.578532763987816,-73.95859976717836,Grocery Store
17441,Sea Gate,40.5768098,-74.0079781,Vintage Gourmet Foods,40.577245,-73.964573,Food & Drink Shop
17442,Sea Gate,40.5768098,-74.0079781,Villabate Alba,40.616175751183334,-73.99315065794524,Bakery
17443,Sea Gate,40.5768098,-74.0079781,Romeo Brothers Meats and Foods,40.61584244942408,-74.00482470693659,Food
17444,Sea Gate,40.5768098,-74.0079781,Brighton Beach,40.57418949032541,-73.95872194563472,Beach
17445,Sea Gate,40.5768098,-74.0079781,Brighton Boardwalk E,40.57609789620386,-73.96286048392786,Other Great Outdoors
17446,Sea Gate,40.5768098,-74.0079781,Glover's Reef,40.573939,-73.975709,Exhibit
17447,Sea Gate,40.5768098,-74.0079781,King's Kitchen,40.603843670696406,-73.99695955432104,Cantonese Restaurant
17448,Sea Gate,40.5768098,-74.0079781,Jmart 新世界超市,40.610080337802934,-74.00122073773332,Supermarket
17449,Sea Gate,40.5768098,-74.0079781,Cafe Kashkar,40.57761586673997,-73.95559128891465,Asian Restaurant
17450,Sea Gate,40.5768098,-74.0079781,Shore Promenade,40.61196556708005,-74.03715846558126,Scenic Lookout
17451,Sea Gate,40.5768098,-74.0079781,Wild Bagels,40.60023653476785,-73.98574036282197,Bagel Shop
17452,Sea Gate,40.5768098,-74.0079781,Lenny's Pizza,40.60490837787233,-73.99871296726626,Pizza Place
17453,Sea Gate,40.5768098,-74.0079781,Draft Barn - Avenue X,40.590614714312956,-73.97140252366277,Bar
17454,Sea Gate,40.5768098,-74.0079781,MatchPoint NYC,40.58520742058265,-73.97392696215366,Athletics & Sports
17455,Sea Gate,40.5768098,-74.0079781,Pastosa,40.616021278632786,-73.99995393871517,Gourmet Shop
17456,Sea Gate,40.5768098,-74.0079781,Starbucks,40.58122896,-73.98545095,Coffee Shop
17457,Sea Gate,40.5768098,-74.0079781,Hot Potato House,40.577228000000005,-73.952552,Eastern European Restaurant
17458,Sea Gate,40.5768098,-74.0079781,Vivi Bubble Tea,40.612034915555476,-73.98326821283331,Bubble Tea Shop
17459,Sea Gate,40.5768098,-74.0079781,Campania Coal Fired Pizza,40.613465980586724,-74.0332371696127,Italian Restaurant
17460,Sea Gate,40.5768098,-74.0079781,La Palina,40.61087275173419,-73.97880612129039,Italian Restaurant
17461,Sea Gate,40.5768098,-74.0079781,La Bella Marketplace,40.61791220420856,-74.0099017904718,Food & Drink Shop
17462,Sea Gate,40.5768098,-74.0079781,Tasty Pastry,40.616051700779494,-74.01205757397459,Bakery
17463,Sea Gate,40.5768098,-74.0079781,Yaya Tea,40.60026718500336,-73.99104359916534,Bubble Tea Shop
17464,Sea Gate,40.5768098,-74.0079781,Waterwalk along Bath Beach,40.597456757800195,-74.00441736256064,Beach
17465,Sea Gate,40.5768098,-74.0079781,Beyti Turkish Kebab,40.57725621107341,-73.96273041029376,Mediterranean Restaurant
17466,Sea Gate,40.5768098,-74.0079781,Skovorodka,40.57785097056201,-73.96096839229678,Russian Restaurant
17467,Sea Gate,40.5768098,-74.0079781,Carvel Ice Cream,40.58973,-73.960611,Ice Cream Shop
17468,Sea Gate,40.5768098,-74.0079781,Pho Tay Ho,40.59992446957908,-73.9903486603342,Vietnamese Restaurant
17469,Sea Gate,40.5768098,-74.0079781,Cherry Hill Gourmet Market,40.60072306933772,-73.9919121682349,Gourmet Shop
17470,Sea Gate,40.5768098,-74.0079781,Little Russia,40.57769027608543,-73.96158037955199,Neighborhood
17471,Sea Gate,40.5768098,-74.0079781,Istanbul Turkish Fast Food & Restaurant,40.60177064956682,-73.99385594134259,Turkish Restaurant
17472,Sea Gate,40.5768098,-74.0079781,Bellarussian Xata,40.586439,-73.952113,Russian Restaurant
17473,Sea Gate,40.5768098,-74.0079781,Mitoushi Sushi,40.58569319686678,-73.95178220076188,Sushi Restaurant
17474,Sea Gate,40.5768098,-74.0079781,John Paul Jones Park ('Cannonball Park'),40.61154096139938,-74.03437001026933,Park
17475,Sea Gate,40.5768098,-74.0079781,Sheepshead Bay Fruit & Vegetable,40.58846428661102,-73.95176490435107,Grocery Store
17476,Sea Gate,40.5768098,-74.0079781,Fort Hamilton Commissary,40.611478274202,-74.02759700375522,Convenience Store
17477,Sheepshead Bay,40.5953955,-73.94575379999999,Bionic Bagels,40.592647864562466,-73.94019897676507,Bagel Shop
17478,Sheepshead Bay,40.5953955,-73.94575379999999,Sheepshead Bay Fruit & Vegetable,40.58846428661102,-73.95176490435107,Grocery Store
17479,Sheepshead Bay,40.5953955,-73.94575379999999,Citizen Ink,40.59905671031633,-73.95542360263111,Tattoo Parlor
17480,Sheepshead Bay,40.5953955,-73.94575379999999,Brennan & Carr,40.60029524315701,-73.94219245563342,Sandwich Place
17481,Sheepshead Bay,40.5953955,-73.94575379999999,T&D Bakery,40.599975,-73.948278,Bakery
17482,Sheepshead Bay,40.5953955,-73.94575379999999,Donut Shoppe,40.59890460112716,-73.95624164085507,Donut Shop
17483,Sheepshead Bay,40.5953955,-73.94575379999999,Anthony's Place,40.592820541375296,-73.94862722323286,Italian Restaurant
17484,Sheepshead Bay,40.5953955,-73.94575379999999,Bellarussian Xata,40.586439,-73.952113,Russian Restaurant
17485,Sheepshead Bay,40.5953955,-73.94575379999999,G & S Pork Store,40.60008420178529,-73.94530230198605,Deli / Bodega
17486,Sheepshead Bay,40.5953955,-73.94575379999999,Mitoushi Sushi,40.58569319686678,-73.95178220076188,Sushi Restaurant
17487,Sheepshead Bay,40.5953955,-73.94575379999999,Roll N Roaster,40.584143455001524,-73.93955540497697,Sandwich Place
17488,Sheepshead Bay,40.5953955,-73.94575379999999,Bedford Park,40.59287141750586,-73.94567012786865,Park
17489,Sheepshead Bay,40.5953955,-73.94575379999999,Phở Hoài Restaurant,40.599216638985304,-73.95242240802057,Vietnamese Restaurant
17490,Sheepshead Bay,40.5953955,-73.94575379999999,Coffee Spot Cafe,40.587258106656215,-73.95278350925717,Café
17491,Sheepshead Bay,40.5953955,-73.94575379999999,Bassett Caterers,40.592149284403725,-73.95590269926214,Restaurant
17492,Sheepshead Bay,40.5953955,-73.94575379999999,Marine Park Track,40.6074459029332,-73.93712734958784,Track
17493,Sheepshead Bay,40.5953955,-73.94575379999999,Kung Fu Tea (功夫茶),40.598626,-73.956542,Bubble Tea Shop
17494,Sheepshead Bay,40.5953955,-73.94575379999999,Nargis Cafe,40.58782731354533,-73.96050355872615,Eastern European Restaurant
17495,Sheepshead Bay,40.5953955,-73.94575379999999,Pronto Pizza,40.60732679131113,-73.94304067273121,Pizza Place
17496,Sheepshead Bay,40.5953955,-73.94575379999999,Hayashi,40.59051412017086,-73.94959334915163,Sushi Restaurant
17497,Sheepshead Bay,40.5953955,-73.94575379999999,Opera Cafe Lounge,40.58384173638549,-73.94448064550176,Turkish Restaurant
17498,Sheepshead Bay,40.5953955,-73.94575379999999,Jimmy's Famous Heroes,40.58412644421969,-73.95081094488873,Sandwich Place
17499,Sheepshead Bay,40.5953955,-73.94575379999999,V & S Pizza,40.58340642198233,-73.95088634944352,Pizza Place
17500,Sheepshead Bay,40.5953955,-73.94575379999999,My House Burgers & Shakes,40.58663154351072,-73.95255279814349,Burger Joint
17501,Sheepshead Bay,40.5953955,-73.94575379999999,Blu,40.58365623982042,-73.95034882875768,Bar
17502,Sheepshead Bay,40.5953955,-73.94575379999999,Michael's,40.607520171283014,-73.94304390996611,Italian Restaurant
17503,Sheepshead Bay,40.5953955,-73.94575379999999,Orso Coffee,40.58491293414501,-73.95113541408796,Coffee Shop
17504,Sheepshead Bay,40.5953955,-73.94575379999999,Emmons Avenue,40.584251323512994,-73.93470483897116,Scenic Lookout
17505,Sheepshead Bay,40.5953955,-73.94575379999999,Liman Restaurant,40.58336786775719,-73.94105317526062,Turkish Restaurant
17506,Sheepshead Bay,40.5953955,-73.94575379999999,Masakari,40.58696065265217,-73.95258878819348,Sushi Restaurant
17507,Sheepshead Bay,40.5953955,-73.94575379999999,Carvel Ice Cream,40.58973,-73.960611,Ice Cream Shop
17508,Sheepshead Bay,40.5953955,-73.94575379999999,Hot Potato House,40.577228000000005,-73.952552,Eastern European Restaurant
17509,Sheepshead Bay,40.5953955,-73.94575379999999,Dunkin',40.59656315842759,-73.93368240798662,Donut Shop
17510,Sheepshead Bay,40.5953955,-73.94575379999999,Taci's Beyti Restaurant,40.60960801100409,-73.96211811405868,Turkish Restaurant
17511,Sheepshead Bay,40.5953955,-73.94575379999999,Walgreens,40.60087183938047,-73.9358736388931,Pharmacy
17512,Sheepshead Bay,40.5953955,-73.94575379999999,Michael's Pastry Shop,40.60738531197826,-73.94337609670534,Dessert Shop
17513,Sheepshead Bay,40.5953955,-73.94575379999999,Nagoya Sushi,40.610420177453136,-73.95443181531823,Sushi Restaurant
17514,Sheepshead Bay,40.5953955,-73.94575379999999,Delmar Pizzeria,40.58618428867335,-73.95215181125302,Pizza Place
17515,Sheepshead Bay,40.5953955,-73.94575379999999,Cyber On U,40.59795370000001,-73.9621921,Other Repair Shop
17516,Sheepshead Bay,40.5953955,-73.94575379999999,Cafe Kashkar,40.57761586673997,-73.95559128891465,Asian Restaurant
17517,Sheepshead Bay,40.5953955,-73.94575379999999,Zee Bagels,40.60036342808386,-73.9436358669437,Bagel Shop
17518,Sheepshead Bay,40.5953955,-73.94575379999999,Netcost Market,40.58530046318311,-73.94923196652312,Grocery Store
17519,Sheepshead Bay,40.5953955,-73.94575379999999,Bagel Boy,40.58797203161639,-73.95311212672821,Bagel Shop
17520,Sheepshead Bay,40.5953955,-73.94575379999999,Anatolian Gyro,40.587477,-73.9530489,Mediterranean Restaurant
17521,Sheepshead Bay,40.5953955,-73.94575379999999,Marine Park Playground,40.607404025197226,-73.9383316040039,Playground
17522,Sheepshead Bay,40.5953955,-73.94575379999999,Patrizia’s Of Sheepshead Bay,40.583858,-73.949688,Italian Restaurant
17523,Sheepshead Bay,40.5953955,-73.94575379999999,El Mexicano Restaurante & Cafe Inc,40.5985425547682,-73.95635259929597,Mexican Restaurant
17524,Sheepshead Bay,40.5953955,-73.94575379999999,Randazzo's Clam Bar,40.58383227286486,-73.94758290677336,Seafood Restaurant
17525,Sheepshead Bay,40.5953955,-73.94575379999999,NetCost Market,40.578532763987816,-73.95859976717836,Grocery Store
17526,Sheepshead Bay,40.5953955,-73.94575379999999,Stolovaya,40.59819153473893,-73.96255456694348,Russian Restaurant
17527,Sheepshead Bay,40.5953955,-73.94575379999999,Del Mar Pizzeria & Restaurant,40.58625973091978,-73.9520695166534,Pizza Place
17528,Sheepshead Bay,40.5953955,-73.94575379999999,Perry's Restaurant,40.59899542432686,-73.9418670176015,Diner
17529,Sheepshead Bay,40.5953955,-73.94575379999999,Safir Bakery,40.60022891508354,-73.94389002747907,Bakery
17530,Sheepshead Bay,40.5953955,-73.94575379999999,Sweet Rosie,40.60950761879994,-73.93173880087984,Ice Cream Shop
17531,Sheepshead Bay,40.5953955,-73.94575379999999,Tone Cafe,40.58126764708763,-73.96320055494142,Bakery
17532,Sheepshead Bay,40.5953955,-73.94575379999999,Brenmans Prime Meat Market,40.596745880555545,-73.92972389465632,Food & Drink Shop
17533,Sheepshead Bay,40.5953955,-73.94575379999999,King's Pizza,40.608538749073205,-73.95726770068309,Pizza Place
17534,Sheepshead Bay,40.5953955,-73.94575379999999,Memo Shish Kebab,40.61033215867134,-73.95486474037169,Mediterranean Restaurant
17535,Sheepshead Bay,40.5953955,-73.94575379999999,Marine Park,40.59792234564146,-73.92099380493164,Park
17536,Sheepshead Bay,40.5953955,-73.94575379999999,Momo Hibachi Steak House & Bar,40.58354976555866,-73.94910105279351,Japanese Restaurant
17537,Sheepshead Bay,40.5953955,-73.94575379999999,Gerritsen Beach Bagels,40.59305539598851,-73.92559432081805,Bagel Shop
17538,Sheepshead Bay,40.5953955,-73.94575379999999,Cherry Hill Gourmet,40.584144019412975,-73.94888768919769,Gourmet Shop
17539,Sheepshead Bay,40.5953955,-73.94575379999999,Holocaust Memorial Park,40.58265413831571,-73.953699494359,Park
17540,Sheepshead Bay,40.5953955,-73.94575379999999,China New Star,40.616139667574146,-73.929742182026,Chinese Restaurant
17541,Sheepshead Bay,40.5953955,-73.94575379999999,Taste of Russia,40.57662179440902,-73.96639525809995,Gourmet Shop
17542,Sheepshead Bay,40.5953955,-73.94575379999999,Brighton Beach,40.57418949032541,-73.95872194563472,Beach
17543,Sheepshead Bay,40.5953955,-73.94575379999999,Knapp Pizza II,40.59026202538016,-73.97320570458155,Pizza Place
17544,Sheepshead Bay,40.5953955,-73.94575379999999,L&B Spumoni Gardens,40.59457745537681,-73.98145848172373,Pizza Place
17545,Sheepshead Bay,40.5953955,-73.94575379999999,Sakura,40.60185076318859,-73.93450273815975,Japanese Restaurant
17546,Sheepshead Bay,40.5953955,-73.94575379999999,Ocean Parkway Beach,40.57471289946765,-73.9698053154773,Beach
17547,Sheepshead Bay,40.5953955,-73.94575379999999,Salt Marsh Nature Center,40.604117238497544,-73.9304452800838,Other Great Outdoors
17548,Sheepshead Bay,40.5953955,-73.94575379999999,Masal Cafe & Lounge,40.58372205376208,-73.94901529688592,Café
17549,Sheepshead Bay,40.5953955,-73.94575379999999,Portokali Organic Gourmet Market,40.58731566941492,-73.95375245924721,Market
17550,Sheepshead Bay,40.5953955,-73.94575379999999,Ouri's Fruit,40.59759539859768,-73.96828499368868,Grocery Store
17551,Sheepshead Bay,40.5953955,-73.94575379999999,Lenny & John's Pizza,40.62017177351357,-73.93435055405915,Pizza Place
17552,Sheepshead Bay,40.5953955,-73.94575379999999,Soup -N- Burger,40.583811019704164,-73.94976040320519,Burger Joint
17553,Sheepshead Bay,40.5953955,-73.94575379999999,Skovorodka,40.57785097056201,-73.96096839229678,Russian Restaurant
17554,Sheepshead Bay,40.5953955,-73.94575379999999,Brighton Boardwalk E,40.57609789620386,-73.96286048392786,Other Great Outdoors
17555,Sheepshead Bay,40.5953955,-73.94575379999999,Master Theater,40.57873163592591,-73.95832760380489,Theater
17556,Sheepshead Bay,40.5953955,-73.94575379999999,Manhattan Beach,40.577369807675716,-73.94553127479593,Beach
17557,Sheepshead Bay,40.5953955,-73.94575379999999,Vintage Gourmet Foods,40.577245,-73.964573,Food & Drink Shop
17558,Sheepshead Bay,40.5953955,-73.94575379999999,Romanoff Restaurant,40.59145728949263,-73.9607224041772,Restaurant
17559,Sheepshead Bay,40.5953955,-73.94575379999999,Cats on the Bay,40.583823962132676,-73.94684939065917,Restaurant
17560,Sheepshead Bay,40.5953955,-73.94575379999999,Mitoushi Sushi,40.608053865100445,-73.96022868490985,Sushi Restaurant
17561,Sheepshead Bay,40.5953955,-73.94575379999999,Chipotle Mexican Grill,40.60849875894529,-73.95935606440071,Burrito Place
17562,Sheepshead Bay,40.5953955,-73.94575379999999,Draft Barn - Avenue X,40.590614714312956,-73.97140252366277,Bar
17563,Sheepshead Bay,40.5953955,-73.94575379999999,Little Russia,40.57769027608543,-73.96158037955199,Neighborhood
17564,Sheepshead Bay,40.5953955,-73.94575379999999,Georgian House in NYC,40.576636447982054,-73.96723778621237,Restaurant
17565,Sheepshead Bay,40.5953955,-73.94575379999999,Dunkin',40.61051996545028,-73.95452012086679,Donut Shop
17566,Sheepshead Bay,40.5953955,-73.94575379999999,Beyti Turkish Kebab,40.57725621107341,-73.96273041029376,Mediterranean Restaurant
17567,Sheepshead Bay,40.5953955,-73.94575379999999,The Cyclone,40.57522529017009,-73.97781754616966,Theme Park Ride / Attraction
17568,Sheepshead Bay,40.5953955,-73.94575379999999,Fuji Hana,40.59761662440588,-73.96647413020186,Japanese Restaurant
17569,Sheepshead Bay,40.5953955,-73.94575379999999,La Palina,40.61087275173419,-73.97880612129039,Italian Restaurant
17570,Sheepshead Bay,40.5953955,-73.94575379999999,The Cookie House,40.60994527773813,-73.9206075668335,Snack Place
